request;permission;role
I need to update basic properties on device registration policies.;NONE;NONE
I need to update basic properties on device registration policies.;NONE;NONE
I need to update basic properties on device registration policies.;NONE;NONE
I need to update basic properties on device registration policies.;NONE;NONE
I need to update basic properties on device registration policies.;NONE;NONE
I need to manage all properties of Conditional Access policies.;NONE;NONE
I need to manage all properties of Conditional Access policies.;NONE;NONE
I need to manage all properties of Conditional Access policies.;NONE;NONE
I need to manage all properties of Conditional Access policies.;NONE;NONE
I need to manage all properties of Conditional Access policies.;NONE;NONE
I need to read standard properties of federation configuration for domains.;microsoft.directory/domains/federationConfiguration/standard/read;NONE
I need to read standard properties of federation configuration for domains.;microsoft.directory/domains/federationConfiguration/standard/read;NONE
I need to read standard properties of federation configuration for domains.;microsoft.directory/domains/federationConfiguration/standard/read;NONE
I need to read standard properties of federation configuration for domains.;microsoft.directory/domains/federationConfiguration/standard/read;NONE
I need to read standard properties of federation configuration for domains.;microsoft.directory/domains/federationConfiguration/standard/read;NONE
I need to deploy and manage programs in Insights app.;microsoft.insights/programs/allProperties/update;Insights Business Leader
I need to deploy and manage programs in Insights app.;microsoft.insights/programs/allProperties/update;Insights Business Leader
I need to deploy and manage programs in Insights app.;microsoft.insights/programs/allProperties/update;Insights Business Leader
I need to deploy and manage programs in Insights app.;microsoft.insights/programs/allProperties/update;Insights Business Leader
I need to deploy and manage programs in Insights app.;microsoft.insights/programs/allProperties/update;Insights Business Leader
I need to manage admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Global Administrator
I need to manage admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Global Administrator
I need to manage admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Global Administrator
I need to manage admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Global Administrator
I need to manage admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Global Administrator
I need to read basic properties of a tenant participating in a multi-tenant organization.;microsoft.directory/multiTenantOrganization/tenants/standard/read;Multi-Tenant Organization Reader
I need to read basic properties of a tenant participating in a multi-tenant organization.;microsoft.directory/multiTenantOrganization/tenants/standard/read;Multi-Tenant Organization Reader
I need to read basic properties of a tenant participating in a multi-tenant organization.;microsoft.directory/multiTenantOrganization/tenants/standard/read;Multi-Tenant Organization Reader
I need to read basic properties of a tenant participating in a multi-tenant organization.;microsoft.directory/multiTenantOrganization/tenants/standard/read;Multi-Tenant Organization Reader
I need to read basic properties of a tenant participating in a multi-tenant organization.;microsoft.directory/multiTenantOrganization/tenants/standard/read;Multi-Tenant Organization Reader
I need to read owners of policies.;microsoft.directory/policies/owners/read;Policy Reader
I need to read owners of policies.;microsoft.directory/policies/owners/read;Policy Reader
I need to read owners of policies.;microsoft.directory/policies/owners/read;Policy Reader
I need to read owners of policies.;microsoft.directory/policies/owners/read;Policy Reader
I need to read owners of policies.;microsoft.directory/policies/owners/read;Policy Reader
I need to grant consent for any permission to any application.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Application Administrator
I need to grant consent for any permission to any application.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Application Administrator
I need to grant consent for any permission to any application.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Application Administrator
I need to grant consent for any permission to any application.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Application Administrator
I need to grant consent for any permission to any application.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Application Administrator
I need to read all properties of directory roles.;microsoft.directory/directoryRoleTemplates/allProperties/read;NONE
